workdept,job,lastname,firstname,WHEN,SALARY
D21,CLERK,JEFFERSON,JAMES,"BEFORE A RAISE","42,180.00"
D21,CLERK,JEFFERSON,JAMES,"AFTER A 10% RAISE","46,398.00"
D21,CLERK,JOHNSON,SYBIL,"BEFORE A RAISE","47,250.00"
D21,CLERK,JOHNSON,SYBIL,"AFTER A 10% RAISE","51,975.00"
D21,CLERK,MARINO,SALVATORE,"BEFORE A RAISE","48,760.00"
D21,CLERK,MARINO,SALVATORE,"AFTER A 10% RAISE","53,636.00"
D21,CLERK,MONTEVERDE,ROBERT,"BEFORE A RAISE","37,760.00"
D21,CLERK,MONTEVERDE,ROBERT,"AFTER A 10% RAISE","41,536.00"
D21,CLERK,PEREZ,MARIA,"BEFORE A RAISE","37,380.00"
D21,CLERK,PEREZ,MARIA,"AFTER A 10% RAISE","41,118.00"
D21,CLERK,SMITH,DANIEL,"BEFORE A RAISE","49,180.00"
D21,CLERK,SMITH,DANIEL,"AFTER A 10% RAISE","54,098.00"
