deptno,deptname,lastname,salary,DECR-SALARY
E21,"SOFTWARE SUPPORT",ALONZO,31840.00,NULL
E11,OPERATIONS,PARKER,35340.00,NULL
E21,"SOFTWARE SUPPORT",WONG,35370.00,NULL
E11,OPERATIONS,SPRINGER,35900.00,NULL
E11,OPERATIONS,SETRIGHT,35900.00,NULL
E11,OPERATIONS,SCHNEIDER,36250.00,NULL
D21,"ADMINISTRATION SYSTEMS",PEREZ,37380.00,NULL
E11,OPERATIONS,SMITH,37750.00,NULL
D21,"ADMINISTRATION SYSTEMS",MONTEVERDE,37760.00,NULL
A00,"SPIFFY COMPUTER SERVICE DIV.",ORLANDO,39250.00,NULL
E21,"SOFTWARE SUPPORT",MEHTA,39950.00,NULL
D21,"ADMINISTRATION SYSTEMS",JEFFERSON,42180.00,NULL
E21,"SOFTWARE SUPPORT",GOUNOT,43840.00,NULL
D11,"MANUFACTURING SYSTEMS",YOSHIMURA,44680.00,43680.00
E21,"SOFTWARE SUPPORT",LEE,45370.00,NULL
E11,OPERATIONS,SCHWARTZ,46250.00,NULL
A00,"SPIFFY COMPUTER SERVICE DIV.",HEMMINGER,46500.00,NULL
D21,"ADMINISTRATION SYSTEMS",JOHNSON,47250.00,NULL
D21,"ADMINISTRATION SYSTEMS",MARINO,48760.00,NULL
D21,"ADMINISTRATION SYSTEMS",SMITH,49180.00,NULL
A00,"SPIFFY COMPUTER SERVICE DIV.",O'CONNELL,49250.00,NULL
D11,"MANUFACTURING SYSTEMS",LUTZ,49840.00,48840.00
D11,"MANUFACTURING SYSTEMS",WALKER,50450.00,49450.00
D11,"MANUFACTURING SYSTEMS",SCOUTTEN,51340.00,50340.00
D11,"MANUFACTURING SYSTEMS",ADAMSON,55280.00,54280.00
D11,"MANUFACTURING SYSTEMS",BROWN,57740.00,56740.00
D11,"MANUFACTURING SYSTEMS",PIANKA,62250.00,NULL
D11,"MANUFACTURING SYSTEMS",YAMAMOTO,64680.00,NULL
A00,"SPIFFY COMPUTER SERVICE DIV.",LUCCHESSI,66500.00,NULL
D11,"MANUFACTURING SYSTEMS",JONES,68270.00,NULL
C01,"INFORMATION CENTER",NICHOLLS,68420.00,NULL
C01,"INFORMATION CENTER",NATZ,68420.00,NULL
D11,"MANUFACTURING SYSTEMS",JOHN,69840.00,NULL
D11,"MANUFACTURING SYSTEMS",STERN,72250.00,NULL
C01,"INFORMATION CENTER",QUINTANA,73800.00,NULL
E01,"SUPPORT SERVICES",GEYER,80175.00,NULL
E21,"SOFTWARE SUPPORT",SPENSER,86150.00,NULL
E11,OPERATIONS,HENDERSON,89750.00,NULL
B01,PLANNING,THOMPSON,94250.00,NULL
D21,"ADMINISTRATION SYSTEMS",PULASKI,96170.00,NULL
C01,"INFORMATION CENTER",KWAN,98250.00,NULL
A00,"SPIFFY COMPUTER SERVICE DIV.",HAAS,152750.00,NULL
